user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/09/10 9:41 AM CDT,2020-09-10 14:41:00,2020-09-10 22:03:12,2020-09-10 22:03:12,-96.29876708984375,33.27543640136719,,Grasslands,"Collin County, TX, USA",needs_id,Fall Field Cricket,Gryllus pennsylvanicus,Insecta,122193,https://www.inaturalist.org/observations/59168597,https://static.inaturalist.org/photos/94522775/medium.jpg?1599775327
426782,jsuplick,2020/08/22 11:18 AM CDT,2020-08-22 18:18:00,2020-08-22 18:41:12,2020-08-22 18:42:22,-96.78257751464844,33.16107940673828,22,Grasslands,"Texas, US",needs_id,,Megachile mendica,Insecta,199131,https://www.inaturalist.org/observations/57233801,https://static.inaturalist.org/photos/91273766/medium.jpg?1598114302
426782,jsuplick,2020/08/19 1:05 PM CDT,2020-08-19 18:05:00,2020-08-19 18:11:18,2020-08-19 18:11:18,-96.74229431152344,33.075927734375,22,Urban and built-up lands,"Texas, US",needs_id,切叶蜂属,Megachile,Insecta,52784,https://www.inaturalist.org/observations/56953830,https://static.inaturalist.org/photos/90801565/medium.jpg?1597860618
426782,jsuplick,2020/09/11 1:15 PM CDT,2020-09-11 18:15:00,2020-09-12 16:09:01,2021-03-14 12:33:14,-96.62351989746094,33.14302444458008,22,Croplands,"Texas, US",research,Fox Squirrel,Sciurus niger,Mammalia,46020,https://www.inaturalist.org/observations/59330718,https://static.inaturalist.org/photos/94792102/medium.jpg?1599926876
426782,jsuplick,2020-07-21 11:11:03 AM MDT,2020-07-21 17:11:03,2020-07-21 17:11:46,2020-07-22 00:43:56,-106.2126235961914,32.7921257019043,,Permanent snow and ice,"Tularosa, NM 88352, USA",needs_id,fragrant sumac,Rhus aromatica,Plantae,58738,https://www.inaturalist.org/observations/53858817,https://static.inaturalist.org/photos/85744058/medium.jpg?1595378632
426782,jsuplick,2020-03-14 9:29:40 AM CDT,2020-03-14 14:29:40,2020-03-14 14:34:21,2020-03-18 16:22:35,-96.70142364501953,33.087867736816406,,Grasslands,"Allen, TX 75013, USA",needs_id,黑胡桃树,Juglans nigra,Plantae,54504,https://www.inaturalist.org/observations/39967956,https://static.inaturalist.org/photos/63479613/medium.jpeg?1584205696
426782,jsuplick,2020/08/01 9:40 AM CDT,2020-08-01 14:40:00,2020-08-01 16:56:44,2020-08-01 16:56:44,-96.52039337158203,33.11089324951172,,Grasslands,"Branch, TX 75407, USA",needs_id,,Euploca procumbens,Plantae,324502,https://www.inaturalist.org/observations/55053446,https://static.inaturalist.org/photos/87635450/medium.jpg?1596300595
426782,jsuplick,2020-05-17 10:38:06 AM CDT,2020-05-17 15:38:06,2020-05-18 17:58:01,2020-05-18 17:58:08,-96.59752655029297,33.26859664916992,,Grasslands,"Melissa, TX 75454, USA",needs_id,,Hymenopappus,Plantae,72188,https://www.inaturalist.org/observations/46397379,https://static.inaturalist.org/photos/73587998/medium.jpg?1589824685
426782,jsuplick,2020-03-13 8:57:12 AM CDT,2020-03-13 13:57:12,2020-03-13 22:03:59,2020-03-14 14:34:18,-96.46782684326172,33.3718147277832,,Grasslands,"Anna, TX 75409, USA",needs_id,,Euchlaena obtusaria,Insecta,208092,https://www.inaturalist.org/observations/39941778,https://static.inaturalist.org/photos/63421531/medium.jpg?1584137052
426782,jsuplick,2020/03/20 12:35 PM CDT,2020-03-20 17:35:00,2020-03-20 19:52:49,2020-03-20 19:53:16,-96.79788970947266,33.069705963134766,,Urban and built-up lands,"Plano, TX, USA",needs_id,天胡荽属,Hydrocotyle,Plantae,56917,https://www.inaturalist.org/observations/40308767,https://static.inaturalist.org/photos/64033125/medium.jpeg?1584733960
426782,jsuplick,2020/06/27 11:17 AM CDT,2020-06-27 16:17:00,2020-06-27 21:24:13,2020-07-03 12:19:52,-96.97723388671875,33.06449508666992,,Grasslands,"Lewisville, TX, USA",research,,Pachydiplax longipennis,Insecta,59774,https://www.inaturalist.org/observations/51149521,https://static.inaturalist.org/photos/81249987/medium.jpg?1593292933
426782,jsuplick,2020/09/08 9:44 AM CDT,2020-09-08 14:44:00,2020-09-08 18:11:10,2020-09-08 18:11:10,-96.62623596191406,32.99728775024414,,Grasslands,"Richardson, TX, USA",needs_id,flowering plants,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/58971059,https://static.inaturalist.org/photos/94185154/medium.jpg?1599588631
426782,jsuplick,2020-07-12 9:11:55 AM CDT,2020-07-12 14:11:55,2020-07-12 15:51:22,2020-07-12 15:51:37,-96.78585815429688,33.079872131347656,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",needs_id,,Carabidae,Insecta,49567,https://www.inaturalist.org/observations/52814040,https://static.inaturalist.org/photos/83977327/medium.jpg?1594569086
426782,jsuplick,2020-11-25 11:30:52 AM CST,2020-11-25 18:30:52,2020-11-25 18:32:17,2020-11-25 18:32:49,-96.83841705322266,28.455717086791992,,Savannas,"Tivoli, TX 77990, USA",needs_id,thorn trees,Vachellia,Plantae,72418,https://www.inaturalist.org/observations/65591433,https://static.inaturalist.org/photos/105598029/medium.jpeg?1606325544
426782,jsuplick,2020/07/21 12:09 PM CDT,2020-07-21 17:09:00,2020-07-23 00:54:56,2020-07-23 00:54:56,-106.32568359375,32.78723907470703,21475,Barren,"New Mexico, USA",needs_id,Wright's buckwheat,Eriogonum wrightii,Plantae,59243,https://www.inaturalist.org/observations/54009577,https://static.inaturalist.org/photos/85899594/medium.jpg?1595456888
426782,jsuplick,2020-04-21 12:37:05 PM CDT,2020-04-21 13:37:05,2020-04-21 13:40:11,2020-04-21 13:40:52,-96.83320617675781,33.14574432373047,,Grasslands,"Frisco, TX 75034, USA",needs_id,,Pyrrhopappus,Plantae,68572,https://www.inaturalist.org/observations/42771225,https://static.inaturalist.org/photos/67923569/medium.jpeg?1587490820
426782,jsuplick,2020/04/30 10:10 AM CDT,2020-04-30 11:10:00,2020-04-30 13:25:41,2020-04-30 15:46:44,-96.66614532470703,33.052452087402344,193,Grasslands,"Plano, TX, USA",needs_id,莎草属,Cyperus,Plantae,52734,https://www.inaturalist.org/observations/44385764,https://static.inaturalist.org/photos/70373141/medium.jpeg?1588267483
426782,jsuplick,2020-08-17 8:42:12 AM CDT,2020-08-17 15:42:12,2020-08-17 15:44:11,2020-08-18 05:12:29,-96.65504455566406,33.257850646972656,17,Grasslands,"McKinney, TX, USA",needs_id,,Nostoc,,67332,https://www.inaturalist.org/observations/56738624,https://static.inaturalist.org/photos/90439811/medium.jpeg?1597671856
426782,jsuplick,2020/10/13 2:17 PM CDT,2020-10-13 19:17:00,2020-10-14 12:40:34,2022-10-24 14:25:08,-95.29971313476562,32.470951080322266,35,Woody Savannas,blackjack campground,research,elegant gayfeather,Liatris hesperelegans,Plantae,1261807,https://www.inaturalist.org/observations/62551473,https://static.inaturalist.org/photos/100240796/medium.jpg?1602678632
426782,jsuplick,2020/09/10 9:04 AM CDT,2020-09-10 14:04:00,2020-09-10 21:53:17,2021-03-14 12:32:57,-96.29932403564453,33.27230453491211,,Grasslands,"Collin, Texas, United States",research,Indiangrass,Sorghastrum nutans,Plantae,122608,https://www.inaturalist.org/observations/59167725,https://static.inaturalist.org/photos/94521116/medium.jpg?1599774633
426782,jsuplick,2020/04/23 9:48 AM CDT,2020-04-23 10:48:00,2020-04-23 13:07:31,2020-04-24 02:16:10,-96.52049255371094,33.10968780517578,,Grasslands,"Branch, TX 75407, USA",research,,Oxalis dillenii,Plantae,84772,https://www.inaturalist.org/observations/42968770,https://static.inaturalist.org/photos/68229447/medium.jpeg?1587661639
426782,jsuplick,2020/09/08 10:45 AM CDT,2020-09-08 15:45:00,2020-09-08 16:55:50,2021-03-14 16:26:31,-96.62381744384766,32.98565673828125,,Grasslands,"Richardson, TX, USA",research,wild carrot,Daucus carota,Plantae,76610,https://www.inaturalist.org/observations/58963854,https://static.inaturalist.org/photos/94172859/medium.jpg?1599584040
426782,jsuplick,2020/05/20 11:25 AM CDT,2020-05-20 12:25:00,2020-05-20 17:58:36,2020-05-21 11:51:08,-96.79898071289062,33.07386779785156,277,Urban and built-up lands,Legacy Trail south of hospital bridge,research,飞廉,Carduus nutans,Plantae,76007,https://www.inaturalist.org/observations/46654420,https://static.inaturalist.org/photos/73993296/medium.jpg?1590011624
426782,jsuplick,2020/10/31 2:06 PM CDT,2020-10-31 20:06:00,2020-11-02 22:31:05,2021-04-12 11:59:04,-98.38764953613281,33.759483337402344,,Grasslands,"Clay, Texas, United States",research,silverleaf nightshade,Solanum elaeagnifolium,Plantae,79137,https://www.inaturalist.org/observations/64063250,https://static.inaturalist.org/photos/102928634/medium.jpg?1604352555
426782,jsuplick,2020/07/07 8:46 AM CDT,2020-07-07 13:46:00,2020-07-07 15:39:24,2020-07-10 01:40:46,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,黑胡桃树,Juglans nigra,Plantae,54504,https://www.inaturalist.org/observations/52266829,https://static.inaturalist.org/photos/83075690/medium.jpg?1594136306
426782,jsuplick,2020/09/12 8:48 AM CDT,2020-09-12 13:48:00,2020-09-12 17:18:08,2022-02-12 13:45:50,-96.6654281616211,33.036216735839844,,Grasslands,"Collin, Texas, United States",research,Gum bumelia,Sideroxylon lanuginosum,Plantae,128748,https://www.inaturalist.org/observations/59339572,https://static.inaturalist.org/photos/94805997/medium.jpg?1599930814
426782,jsuplick,2020/10/12 10:46 AM CDT,2020-10-12 15:46:00,2020-10-12 23:00:28,2021-03-14 12:17:07,-95.47755432128906,32.63861846923828,244,Grasslands,"Wood County, TX, USA",research,American pokeweed,Phytolacca americana,Plantae,48599,https://www.inaturalist.org/observations/62441506,https://static.inaturalist.org/photos/100042566/medium.jpg?1602543223
426782,jsuplick,2020-09-19 4:43:27 PM CDT,2020-09-19 21:43:27,2020-09-19 22:01:26,2021-04-11 21:25:07,-96.70540618896484,33.09145736694336,,Grasslands,"Allen, TX 75013, USA",research,lanceleaf frogfruit,Phyla lanceolata,Plantae,59042,https://www.inaturalist.org/observations/60121481,https://static.inaturalist.org/photos/96109384/medium.jpeg?1600552892
426782,jsuplick,2020/04/24 10:54 AM CDT,2020-04-24 15:54:00,2020-04-24 22:08:12,2020-04-24 22:12:04,-96.79898071289062,33.07386779785156,277,Urban and built-up lands,Legacy Trail south of hospital bridge,research,落羽杉,Taxodium distichum,Plantae,49666,https://www.inaturalist.org/observations/43188476,https://static.inaturalist.org/photos/68552958/medium.jpeg?1587766049
426782,jsuplick,2020/09/07 7:56 AM CDT,2020-09-07 12:56:00,2020-09-07 16:47:40,2021-03-14 16:28:48,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,Prairie Tea,Croton monanthogynus,Plantae,155299,https://www.inaturalist.org/observations/58852146,https://static.inaturalist.org/photos/93986523/medium.jpg?1599497110
426782,jsuplick,2020-10-20 11:19:30 AM CDT,2020-10-20 16:19:30,2020-10-22 14:56:53,2021-08-19 18:17:04,-96.97699737548828,33.065067291259766,,Grasslands,"Lewisville, TX 75057, USA",research,sorrelvine,Cissus trifoliata,Plantae,133333,https://www.inaturalist.org/observations/63244474,https://static.inaturalist.org/photos/101469319/medium.jpeg?1603378732
426782,jsuplick,2020/08/20 10:30 AM CDT,2020-08-20 17:30:00,2020-08-20 20:30:54,2021-03-14 16:35:13,-96.62120056152344,33.16274642944336,,Grasslands,"McKinney, TX, USA",research,美国榆,Ulmus americana,Plantae,53547,https://www.inaturalist.org/observations/57049258,https://static.inaturalist.org/photos/90966282/medium.jpg?1597948248
426782,jsuplick,2020/07/07 8:32 AM CDT,2020-07-07 13:32:00,2020-07-07 15:26:58,2020-07-07 16:02:11,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,research,,Dichondra carolinensis,Plantae,128939,https://www.inaturalist.org/observations/52265465,https://static.inaturalist.org/photos/83073285/medium.jpg?1594135438
426782,jsuplick,2020-11-24 9:12:01 AM CST,2020-11-24 16:12:01,2020-11-25 00:29:00,2021-04-23 11:58:59,-96.81060028076172,28.291255950927734,,Permanent wetlands,"Austwell, TX 77950, USA",research,Turk's cap,Malvaviscus arboreus,Plantae,120942,https://www.inaturalist.org/observations/65555201,https://static.inaturalist.org/photos/105532982/medium.jpeg?1606260547
426782,jsuplick,2020/03/20 11:47 AM CDT,2020-03-20 16:47:00,2020-03-20 19:01:25,2020-03-20 19:01:25,-96.79906463623047,33.07877731323242,,Urban and built-up lands,"Plano, TX, USA",needs_id,一枝黄花属,Solidago,Plantae,48678,https://www.inaturalist.org/observations/40305695,https://static.inaturalist.org/photos/64028660/medium.jpeg?1584730861
426782,jsuplick,2020/03/20 12:35 PM CDT,2020-03-20 17:35:00,2020-03-20 19:55:06,2020-04-13 15:43:54,-96.80018615722656,33.06866455078125,23,Urban and built-up lands,"Plano, TX, USA",research,白花三叶草,Trifolium repens,Plantae,55745,https://www.inaturalist.org/observations/40308868,https://static.inaturalist.org/photos/64033226/medium.jpeg?1584734044
426782,jsuplick,2020/04/30 10:11 AM CDT,2020-04-30 11:11:00,2020-04-30 13:26:58,2022-02-12 13:41:10,-96.66606140136719,33.052101135253906,235,Grasslands,"Plano, TX, USA",research,沼泽荸荠,Eleocharis palustris,Plantae,76782,https://www.inaturalist.org/observations/44385873,https://static.inaturalist.org/photos/70373353/medium.jpeg?1588267570
426782,jsuplick,2020/03/05 3:25 PM CST,2020-03-05 22:25:00,2020-03-06 05:18:49,2020-05-21 20:16:32,-96.96466064453125,33.068302154541016,,Grasslands,"Lewisville, TX, USA",research,繁缕,Stellaria media,Plantae,53298,https://www.inaturalist.org/observations/39599256,https://static.inaturalist.org/photos/62826212/medium.jpeg?1583453873
426782,jsuplick,2020/07/15 9:06 AM CDT,2020-07-15 14:06:00,2020-07-15 15:52:01,2020-08-03 08:58:11,-96.81405639648438,33.15903091430664,96,Grasslands,Frisco Commons,research,草原松果菊,Ratibida columnifera,Plantae,78836,https://www.inaturalist.org/observations/53162923,https://static.inaturalist.org/photos/84540292/medium.jpg?1594827570
426782,jsuplick,2020/05/20 10:45 AM CDT,2020-05-20 11:45:00,2020-05-20 16:48:49,2020-05-31 03:16:37,-96.79884338378906,33.07866668701172,205,Urban and built-up lands,Legacy Trail north of hospital bridge,research,榔榆,Ulmus parvifolia,Plantae,79462,https://www.inaturalist.org/observations/46646329,https://static.inaturalist.org/photos/73982189/medium.jpg?1590007652
426782,jsuplick,2020/10/12 9:57 AM CDT,2020-10-12 14:57:00,2020-10-14 21:21:23,2021-03-14 12:17:17,-95.44158935546875,32.62665939331055,,Woody Savannas,"Mineola, TX 75773, USA",research,partridge pea,Chamaecrista fasciculata,Plantae,127907,https://www.inaturalist.org/observations/62588709,https://static.inaturalist.org/photos/100304246/medium.jpg?1602710449
426782,jsuplick,2020/07/17 8:15 AM CDT,2020-07-17 13:15:00,2020-07-17 16:19:59,2020-07-17 16:33:32,-96.79830169677734,33.07707595825195,663,Urban and built-up lands,"Plano, TX, USA",research,,Vernonia baldwinii,Plantae,130124,https://www.inaturalist.org/observations/53376933,https://static.inaturalist.org/photos/84881888/medium.jpg?1594998888
426782,jsuplick,2020/03/18 9:47 AM CDT,2020-03-18 14:47:00,2020-03-18 15:33:59,2020-03-21 00:34:00,-96.79645538330078,33.085105895996094,,Urban and built-up lands,"Plano, TX, USA",research,宝盖草,Lamium amplexicaule,Plantae,55459,https://www.inaturalist.org/observations/40182999,https://static.inaturalist.org/photos/63828820/medium.jpeg?1584545598
426782,jsuplick,2020/07/21 9:41 AM CDT,2020-07-21 14:41:00,2020-07-22 00:58:20,2020-07-23 23:13:53,-106.49130249023438,31.774927139282227,196,Urban and built-up lands,"900 Rim Rd, El Paso, TX 79902, USA",research,silverleaf nightshade,Solanum elaeagnifolium,Plantae,79137,https://www.inaturalist.org/observations/53902986,https://static.inaturalist.org/photos/85745884/medium.jpg?1595379488
426782,jsuplick,2020/08/20 8:48 AM CDT,2020-08-20 15:48:00,2020-08-20 19:38:22,2021-03-14 16:37:17,-96.61636352539062,33.158164978027344,,Croplands,"McKinney, TX, USA",research,美丽鹧鸪豆,Chamaecrista fasciculata,Plantae,127907,https://www.inaturalist.org/observations/57044590,https://static.inaturalist.org/photos/90957684/medium.jpg?1597945073
426782,jsuplick,2020/03/18 9:18 AM CDT,2020-03-18 14:18:00,2020-03-18 16:09:19,2020-03-24 18:17:28,-96.79767608642578,33.083221435546875,,Urban and built-up lands,"Plano, TX, USA",research,梣叶槭,Acer negundo,Plantae,47726,https://www.inaturalist.org/observations/40184342,https://static.inaturalist.org/photos/63831147/medium.jpeg?1584547741
426782,jsuplick,2020-04-08 8:32:34 AM CDT,2020-04-08 13:32:34,2020-04-08 16:49:09,2020-04-09 21:03:19,-96.79243469238281,33.08163070678711,,Urban and built-up lands,"Plano, TX 75024, USA",research,美国皂荚,Gleditsia triacanthos,Plantae,54797,https://www.inaturalist.org/observations/41694276,https://static.inaturalist.org/photos/66147600/medium.jpeg?1586364552
426782,jsuplick,2020/08/20 10:14 AM CDT,2020-08-20 17:14:00,2020-08-20 20:20:01,2021-03-14 16:35:11,-96.6235122680664,33.163429260253906,,Croplands,"McKinney, TX, USA",research,大果栎,Quercus macrocarpa,Plantae,54781,https://www.inaturalist.org/observations/57048216,https://static.inaturalist.org/photos/90964244/medium.jpg?1597947588
426782,jsuplick,2020/09/07 7:55 AM CDT,2020-09-07 12:55:00,2020-09-07 16:47:41,2021-03-14 16:28:49,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,Cedar Elm,Ulmus crassifolia,Plantae,128823,https://www.inaturalist.org/observations/58852148,https://static.inaturalist.org/photos/93986593/medium.jpg?1599497136
426782,jsuplick,2020/08/01 9:39 AM CDT,2020-08-01 14:39:00,2020-08-01 16:56:45,2021-03-14 16:41:34,-96.52039337158203,33.11088180541992,,Grasslands,"Collin, Texas, United States",research,,Panicum capillare,Plantae,78337,https://www.inaturalist.org/observations/55053450,https://static.inaturalist.org/photos/87635471/medium.jpg?1596300602
426782,jsuplick,2020/08/21 9:12 AM CDT,2020-08-21 16:12:00,2020-08-21 19:54:18,2021-03-14 16:35:21,-96.6142578125,33.15968322753906,,Croplands,"Collin, Texas, United States",research,,Andropogon gerardi,Plantae,121968,https://www.inaturalist.org/observations/57141806,https://static.inaturalist.org/photos/91114622/medium.jpg?1598030052
426782,jsuplick,2020-02-29 8:27:13 AM CST,2020-02-29 15:27:13,2020-02-29 19:09:28,2020-06-30 21:14:38,-97.05311584472656,33.42387008666992,,Grasslands,"Valley View, TX 76272, USA",research,欧蓍,Achillea millefolium,Plantae,52821,https://www.inaturalist.org/observations/39361305,https://static.inaturalist.org/photos/62436119/medium.jpeg?1582999822
426782,jsuplick,2020/08/21 9:51 AM CDT,2020-08-21 16:51:00,2020-08-21 20:21:03,2021-03-14 16:35:22,-96.61320495605469,33.15914535522461,,Croplands,"Collin, Texas, United States",research,,Melia azedarach,Plantae,53720,https://www.inaturalist.org/observations/57144175,https://static.inaturalist.org/photos/91124883/medium.jpg?1598034020
